node,habitat_ty
4650,blind channel
4651,blind channel
4652,blind channel
4653,blind channel
4654,blind channel
4655,blind channel
4656,blind channel
4657,blind channel
4658,blind channel
4659,blind channel
4660,distributary
4661,distributary
4662,rock
4663,rock
4664,open water
4665,open water
4666,open water
4667,open water
4668,open water
4669,open water
4670,open water
4671,open water
4672,open water
4673,open water
4674,open water
4675,open water
4676,open water
4677,open water
4678,open water
4679,open water
4680,open water
4681,rock
4682,open water
4683,open water
4684,open water
4685,open water
4686,open water
4687,open water
4688,open water
4689,open water
4690,open water
4691,open water
4692,open water
4693,open water
4694,intertidal mud flat
4695,intertidal mud flat
4696,intertidal mud flat
4697,distributary
4698,distributary
4699,distributary
4700,distributary
4701,distributary
4702,distributary
4703,distributary
4704,distributary
4705,distributary
4706,blind channel
4707,distributary
4708,distributary
4709,distributary
4710,distributary
4711,distributary
4712,distributary
4713,intertidal mud flat
4714,intertidal mud flat
4715,intertidal mud flat
4716,intertidal mud flat
4717,intertidal mud flat
4718,intertidal mud flat
4719,intertidal mud flat
4720,distributary
4721,distributary
4722,distributary
4723,intertidal mud flat
4724,intertidal mud flat
4725,intertidal mud flat
4726,intertidal mud flat
4727,intertidal mud flat
4728,intertidal mud flat
4729,intertidal mud flat
4730,intertidal mud flat
4731,distributary
4732,distributary
4733,blind channel
4734,intertidal mud flat
4735,intertidal mud flat
4736,distributary
4737,distributary
4738,intertidal mud flat
4739,intertidal mud flat
4740,intertidal mud flat
4741,intertidal mud flat
4742,intertidal mud flat
4743,blind channel
4744,distributary
4745,distributary
4746,distributary
4747,blind channel
4748,blind channel
4749,blind channel
4750,blind channel
4751,blind channel
4752,blind channel
4753,blind channel
4754,blind channel
4755,blind channel
4756,blind channel
4757,blind channel
4758,blind channel
4759,blind channel
4760,blind channel
4761,blind channel
4762,blind channel
4763,blind channel
4764,blind channel
4765,distributary
4766,distributary
4767,distributary
4768,rock
4769,rock
4770,open water
4771,open water
4772,open water
4773,open water
4774,open water
4775,open water
4776,open water
4777,open water
4778,open water
4779,open water
4780,open water
4781,open water
4782,open water
4783,open water
4784,open water
4785,open water
4786,open water
4787,open water
4788,open water
4789,open water
4790,rock
4791,open water
4792,open water
4793,open water
4794,open water
4795,open water
4796,open water
4797,open water
4798,open water
4799,open water
4800,open water
4801,open water
4802,open water
4803,intertidal mud flat
4804,distributary
4805,intertidal mud flat
4806,intertidal mud flat
4807,distributary
4808,distributary
4809,intertidal mud flat
4810,intertidal mud flat
4811,intertidal mud flat
4812,distributary
4813,intertidal mud flat
4814,blind channel
4815,blind channel
4816,blind channel
4817,distributary
4818,distributary
4819,distributary
4820,distributary
4821,distributary
4822,distributary
4823,distributary
4824,distributary
4825,intertidal mud flat
4826,intertidal mud flat
4827,intertidal mud flat
4828,intertidal mud flat
4829,distributary
4830,distributary
4831,distributary
4832,distributary
4833,distributary
4834,intertidal mud flat
4835,intertidal mud flat
4836,intertidal mud flat
4837,intertidal mud flat
4838,blind channel
4839,distributary
4840,distributary
4841,distributary
4842,distributary
4843,blind channel
4844,intertidal mud flat
4845,intertidal mud flat
4846,intertidal mud flat
4847,intertidal mud flat
4848,blind channel
4849,blind channel
4850,intertidal mud flat
4851,intertidal mud flat
4852,blind channel
4853,blind channel
4854,blind channel
4855,blind channel
4856,distributary
4857,distributary
4858,distributary
4859,blind channel
4860,blind channel
4861,blind channel
4862,blind channel
4863,blind channel
4864,blind channel
4865,blind channel
4866,blind channel
4867,blind channel
4868,blind channel
4869,blind channel
4870,blind channel
4871,blind channel
4872,blind channel
4873,blind channel
4874,blind channel
4875,blind channel
4876,blind channel
4877,distributary
4878,distributary
4879,rock
4880,rock
4881,open water
4882,open water
4883,open water
4884,open water
4885,open water
4886,open water
4887,open water
4888,open water
4889,open water
4890,open water
4891,open water
4892,open water
4893,open water
4894,open water
4895,open water
4896,open water
4897,open water
4898,open water
4899,open water
4900,open water
4901,open water
4902,open water
4903,open water
4904,open water
4905,rock
4906,open water
4907,open water
4908,open water
4909,open water
4910,open water
4911,open water
4912,open water
4913,open water
4914,open water
4915,open water
4916,open water
4917,open water
4918,intertidal mud flat
4919,intertidal mud flat
4920,intertidal mud flat
4921,intertidal mud flat
4922,intertidal mud flat
4923,distributary
4924,distributary
4925,intertidal mud flat
4926,intertidal mud flat
4927,intertidal mud flat
4928,intertidal mud flat
4929,blind channel
4930,blind channel
4931,blind channel
4932,blind channel
4933,blind channel
4934,blind channel
4935,distributary
4936,distributary
4937,distributary
4938,distributary
4939,distributary
4940,distributary
4941,blind channel
4942,blind channel
4943,intertidal mud flat
4944,distributary
4945,blind channel
4946,distributary
4947,distributary
4948,distributary
4949,blind channel
4950,blind channel
4951,blind channel
4952,blind channel
4953,blind channel
4954,blind channel
4955,blind channel
4956,distributary
4957,distributary
4958,distributary
4959,distributary
4960,blind channel
4961,intertidal mud flat
4962,blind channel
4963,blind channel
4964,blind channel
4965,blind channel
4966,blind channel
4967,intertidal mud flat
4968,blind channel
4969,blind channel
4970,blind channel
4971,blind channel
4972,blind channel
4973,distributary
4974,distributary
4975,blind channel
4976,blind channel
4977,blind channel
4978,blind channel
4979,blind channel
4980,blind channel
4981,blind channel
4982,blind channel
4983,blind channel
4984,blind channel
4985,blind channel
4986,blind channel
4987,blind channel
4988,blind channel
4989,distributary
4990,distributary
4991,rock
4992,rock
4993,open water
4994,open water
4995,open water
4996,open water
4997,open water
4998,open water
4999,open water
5000,open water
5001,open water
5002,open water
5003,open water
5004,open water
5005,open water
5006,open water
5007,open water
5008,open water
5009,open water
5010,open water
5011,open water
5012,open water
5013,open water
5014,open water
5015,open water
5016,open water
5017,open water
5018,open water
5019,open water
5020,open water
5021,rock
5022,open water
5023,open water
5024,open water
5025,open water
5026,open water
5027,open water
5028,open water
5029,open water
5030,open water
5031,open water
5032,open water
5033,open water
5034,open water
5035,intertidal mud flat
5036,intertidal mud flat
5037,intertidal mud flat
5038,intertidal mud flat
5039,intertidal mud flat
5040,distributary
5041,distributary
5042,intertidal mud flat
5043,intertidal mud flat
5044,intertidal mud flat
5045,intertidal mud flat
5046,intertidal mud flat
5047,blind channel
5048,blind channel
5049,blind channel
5050,blind channel
5051,blind channel
5052,blind channel
5053,blind channel
5054,blind channel
5055,blind channel
5056,distributary
5057,distributary
5058,distributary
5059,distributary
5060,blind channel
5061,blind channel
5062,blind channel
5063,distributary
5064,blind channel
5065,blind channel
5066,distributary
5067,distributary
5068,blind channel
5069,blind channel
5070,blind channel
5071,blind channel
5072,blind channel
5073,blind channel
5074,distributary
5075,blind channel
5076,blind channel
5077,distributary
5078,distributary
5079,distributary
5080,blind channel
5081,blind channel
5082,blind channel
5083,blind channel
5084,blind channel
5085,blind channel
5086,blind channel
5087,blind channel
5088,blind channel
5089,distributary
5090,distributary
5091,distributary
5092,distributary
5093,blind channel
5094,blind channel
5095,blind channel
5096,blind channel
5097,blind channel
5098,blind channel
5099,blind channel
5100,blind channel
5101,blind channel
5102,distributary
5103,distributary
5104,rock
5105,rock
5106,open water
5107,open water
5108,open water
5109,open water
5110,rock
5111,rock
5112,rock
5113,rock
5114,rock
5115,open water
5116,open water
5117,open water
5118,open water
5119,open water
5120,open water
5121,open water
5122,open water
5123,open water
5124,open water
5125,open water
5126,open water
5127,open water
5128,open water
5129,open water
5130,open water
5131,open water
5132,open water
5133,open water
5134,open water
5135,open water
5136,open water
5137,open water
5138,open water
5139,rock
5140,open water
5141,open water
5142,open water
5143,open water
5144,open water
5145,open water
5146,open water
5147,open water
5148,open water
5149,open water
5150,open water
5151,open water
5152,open water
5153,intertidal mud flat
5154,intertidal mud flat
5155,intertidal mud flat
5156,intertidal mud flat
5157,intertidal mud flat
5158,intertidal mud flat
5159,distributary
5160,distributary
5161,intertidal mud flat
5162,intertidal mud flat
5163,intertidal mud flat
5164,intertidal mud flat
5165,intertidal mud flat
5166,blind channel
5167,blind channel
5168,blind channel
5169,blind channel
5170,blind channel
5171,blind channel
5172,blind channel
5173,distributary
5174,blind channel
5175,blind channel
5176,distributary
5177,blind channel
5178,blind channel
5179,blind channel
5180,blind channel
5181,blind channel
5182,blind channel
5183,blind channel
5184,distributary
5185,distributary
5186,blind channel
5187,blind channel
5188,blind channel
5189,blind channel
5190,blind channel
5191,blind channel
5192,blind channel
5193,blind channel
5194,distributary
5195,blind channel
5196,blind channel
5197,distributary
5198,distributary
5199,blind channel
5200,blind channel
5201,blind channel
5202,blind channel
5203,blind channel
5204,blind channel
5205,blind channel
5206,blind channel
5207,distributary
5208,distributary
5209,distributary
5210,distributary
5211,blind channel
5212,blind channel
5213,blind channel
5214,blind channel
5215,blind channel
5216,blind channel
5217,distributary
5218,distributary
5219,distributary
5220,rock
5221,rock
5222,rock
5223,rock
5224,rock
5225,rock
5226,rock
5227,rock
5228,rock
5229,rock
5230,rock
5231,rock
5232,rock
5233,rock
5234,open water
5235,open water
5236,open water
5237,open water
5238,open water
5239,rock
5240,rock
5241,rock
5242,rock
5243,rock
5244,rock
5245,open water
5246,open water
5247,open water
5248,open water
5249,open water
5250,open water
5251,open water
5252,open water
5253,open water
5254,open water
5255,open water
5256,open water
5257,open water
5258,open water
5259,open water
5260,rock
5261,open water
5262,open water
5263,open water
5264,open water
5265,open water
5266,open water
5267,open water
5268,open water
5269,open water
5270,open water
5271,open water
5272,open water
5273,open water
5274,open water
5275,intertidal mud flat
5276,intertidal mud flat
5277,distributary
5278,intertidal mud flat
5279,intertidal mud flat
5280,intertidal mud flat
5281,intertidal mud flat
5282,distributary
5283,intertidal mud flat
5284,intertidal mud flat
5285,intertidal mud flat
5286,intertidal mud flat
5287,intertidal mud flat
5288,intertidal mud flat
5289,intertidal mud flat
5290,blind channel
5291,blind channel
5292,blind channel
5293,blind channel
5294,blind channel
5295,blind channel
5296,distributary
5297,distributary
5298,distributary
5299,blind channel
5300,blind channel
5301,blind channel
5302,blind channel
5303,blind channel
5304,blind channel
5305,blind channel
5306,distributary
5307,distributary
5308,distributary
5309,blind channel
5310,blind channel
5311,blind channel
5312,distributary
5313,blind channel
5314,blind channel
5315,blind channel
5316,distributary
5317,blind channel
5318,blind channel
5319,blind channel
5320,blind channel
5321,blind channel
5322,blind channel
5323,blind channel
5324,blind channel
5325,blind channel
5326,distributary
5327,distributary
5328,blind channel
5329,blind channel
5330,blind channel
5331,blind channel
5332,distributary
5333,distributary
5334,rock
5335,rock
5336,rock
5337,rock
5338,rock
5339,rock
5340,rock
5341,rock
5342,rock
5343,rock
5344,rock
5345,rock
5346,rock
5347,rock
5348,rock
5349,rock
5350,rock
5351,rock
5352,rock
5353,rock
5354,rock
5355,rock
5356,rock
5357,rock
5358,rock
5359,rock
5360,rock
5361,rock
5362,rock
5363,rock
5364,rock
5365,open water
5366,open water
5367,open water
5368,open water
5369,open water
5370,open water
5371,open water
5372,open water
5373,open water
5374,open water
5375,open water
5376,open water
5377,open water
5378,open water
5379,open water
5380,rock
5381,open water
5382,open water
5383,open water
5384,open water
5385,open water
5386,open water
5387,open water
5388,open water
5389,open water
5390,open water
5391,open water
5392,open water
5393,open water
5394,intertidal mud flat
5395,distributary
5396,intertidal mud flat
5397,intertidal mud flat
5398,intertidal mud flat
5399,intertidal mud flat
5400,intertidal mud flat
5401,distributary
5402,intertidal mud flat
5403,intertidal mud flat
5404,intertidal mud flat
5405,intertidal mud flat
5406,intertidal mud flat
5407,intertidal mud flat
5408,intertidal mud flat
5409,intertidal mud flat
5410,intertidal mud flat
5411,intertidal mud flat
5412,distributary
5413,blind channel
5414,distributary
5415,distributary
5416,blind channel
5417,blind channel
5418,distributary
5419,distributary
5420,blind channel
5421,distributary
5422,blind channel
5423,distributary
5424,blind channel
5425,blind channel
5426,blind channel
5427,blind channel
5428,blind channel
5429,blind channel
5430,blind channel
5431,blind channel
5432,blind channel
5433,blind channel
5434,blind channel
5435,blind channel
5436,blind channel
5437,distributary
5438,distributary
5439,blind channel
5440,blind channel
5441,blind channel
5442,blind channel
5443,blind channel
5444,distributary
5445,distributary
5446,rock
5447,rock
5448,rock
5449,rock
5450,rock
5451,rock
5452,rock
5453,rock
5454,rock
5455,rock
5456,rock
5457,rock
5458,rock
5459,rock
5460,rock
5461,rock
5462,rock
5463,rock
5464,rock
5465,rock
5466,rock
5467,rock
5468,rock
5469,rock
5470,open water
5471,open water
5472,open water
5473,open water
5474,open water
5475,open water
5476,open water
5477,open water
5478,open water
5479,open water
5480,open water
5481,open water
5482,open water
5483,open water
5484,open water
5485,open water
5486,open water
5487,open water
5488,open water
5489,open water
5490,open water
5491,open water
5492,open water
5493,open water
5494,open water
5495,open water
5496,open water
5497,open water
5498,open water
5499,intertidal mud flat
5500,intertidal mud flat
5501,intertidal mud flat
5502,intertidal mud flat
5503,intertidal mud flat
5504,intertidal mud flat
5505,distributary
5506,distributary
5507,intertidal mud flat
5508,intertidal mud flat
5509,intertidal mud flat
5510,intertidal mud flat
5511,intertidal mud flat
5512,intertidal mud flat
5513,intertidal mud flat
5514,intertidal mud flat
5515,distributary
5516,blind channel
5517,distributary
5518,blind channel
5519,blind channel
5520,distributary
5521,distributary
5522,blind channel
5523,distributary
5524,blind channel
5525,blind channel
5526,distributary
5527,distributary
5528,blind channel
5529,blind channel
5530,blind channel
5531,blind channel
5532,blind channel
5533,blind channel
5534,blind channel
5535,distributary
5536,distributary
5537,blind channel
5538,blind channel
5539,blind channel
5540,blind channel
5541,distributary
5542,distributary
5543,rock
5544,rock
5545,rock
5546,rock
5547,rock
5548,rock
5549,rock
5550,rock
5551,rock
5552,rock
5553,rock
5554,rock
5555,open water
5556,open water
5557,open water
5558,open water
5559,open water
5560,open water
5561,open water
5562,open water
5563,open water
5564,open water
5565,open water
5566,open water
5567,open water
5568,open water
5569,open water
5570,open water
5571,open water
5572,open water
5573,open water
5574,open water
5575,open water
5576,open water
5577,open water
5578,open water
5579,open water
5580,open water
5581,open water
5582,open water
5583,open water
5584,open water
5585,open water
5586,open water
5587,intertidal mud flat
5588,intertidal mud flat
5589,intertidal mud flat
5590,intertidal mud flat
5591,intertidal mud flat
5592,intertidal mud flat
5593,intertidal mud flat
5594,distributary
5595,distributary
5596,intertidal mud flat
5597,intertidal mud flat
5598,intertidal mud flat
5599,intertidal mud flat
5600,intertidal mud flat
5601,intertidal mud flat
5602,intertidal mud flat
5603,intertidal mud flat
5604,distributary
5605,distributary
5606,blind channel
5607,blind channel
5608,blind channel
5609,distributary
5610,distributary
5611,distributary
5612,distributary
5613,distributary
5614,blind channel
5615,blind channel
5616,blind channel
5617,blind channel
5618,blind channel
5619,blind channel
5620,blind channel
5621,distributary
5622,distributary
5623,distributary
5624,distributary
5625,rock
5626,rock
5627,rock
5628,rock
5629,rock
5630,rock
5631,open water
5632,open water
5633,open water
5634,open water
5635,open water
5636,open water
5637,open water
5638,open water
5639,open water
5640,open water
5641,open water
5642,open water
5643,open water
5644,open water
5645,open water
5646,open water
5647,open water
5648,open water
5649,open water
5650,open water
5651,open water
5652,open water
5653,open water
5654,open water
5655,open water
5656,open water
5657,open water
5658,open water
5659,open water
5660,open water
5661,open water
5662,open water
5663,open water
5664,open water
5665,open water
5666,open water
5667,intertidal mud flat
5668,intertidal mud flat
5669,intertidal mud flat
5670,intertidal mud flat
5671,intertidal mud flat
5672,intertidal mud flat
5673,distributary
5674,distributary
5675,intertidal mud flat
5676,intertidal mud flat
5677,intertidal mud flat
5678,intertidal mud flat
5679,intertidal mud flat
5680,intertidal mud flat
5681,intertidal mud flat
5682,distributary
5683,distributary
5684,blind channel
5685,blind channel
5686,blind channel
5687,distributary
5688,distributary
5689,distributary
5690,distributary
5691,distributary
5692,blind channel
5693,blind channel
5694,blind channel
5695,blind channel
5696,blind channel
5697,blind channel
5698,distributary
5699,distributary
5700,distributary
5701,distributary
5702,exit
5703,rock
5704,rock
5705,rock
5706,open water
5707,open water
5708,open water
5709,open water
5710,open water
5711,open water
5712,open water
5713,open water
5714,open water
5715,open water
5716,open water
5717,open water
5718,open water
5719,open water
5720,open water
5721,open water
5722,open water
5723,open water
5724,open water
5725,open water
5726,open water
5727,open water
5728,open water
5729,open water
5730,open water
5731,open water
5732,open water
5733,open water
5734,open water
5735,open water
5736,open water
5737,open water
5738,open water
5739,open water
5740,open water
5741,open water
5742,open water
5743,open water
5744,intertidal mud flat
5745,intertidal mud flat
5746,intertidal mud flat
5747,intertidal mud flat
5748,intertidal mud flat
5749,intertidal mud flat
5750,distributary
5751,distributary
5752,intertidal mud flat
5753,intertidal mud flat
5754,intertidal mud flat
5755,intertidal mud flat
5756,intertidal mud flat
5757,distributary
5758,distributary
5759,blind channel
5760,blind channel
5761,distributary
5762,distributary
5763,distributary
5764,distributary
5765,distributary
5766,open water
5767,blind channel
5768,blind channel
5769,blind channel
5770,blind channel
5771,blind channel
5772,distributary
5773,distributary
5774,distributary
5775,distributary
5776,exit
5777,exit
5778,exit
5779,exit
5780,rock
5781,rock
5782,rock
5783,open water
5784,open water
5785,open water
5786,open water
5787,open water
5788,open water
5789,open water
5790,open water
5791,open water
5792,open water
5793,open water
5794,open water
5795,open water
5796,open water
5797,open water
5798,open water
5799,open water
5800,open water
5801,open water
5802,open water
5803,open water
5804,open water
5805,open water
5806,open water
5807,open water
5808,open water
5809,open water
5810,open water
5811,open water
5812,open water
5813,open water
5814,open water
5815,open water
5816,open water
5817,open water
5818,open water
5819,open water
5820,open water
5821,open water
5822,open water
5823,open water
5824,open water
5825,open water
5826,open water
5827,open water
5828,open water
5829,open water
5830,intertidal mud flat
5831,intertidal mud flat
5832,intertidal mud flat
5833,intertidal mud flat
5834,intertidal mud flat
5835,intertidal mud flat
5836,distributary
5837,distributary
5838,distributary
5839,intertidal mud flat
5840,intertidal mud flat
5841,intertidal mud flat
5842,intertidal mud flat
5843,distributary
5844,distributary
5845,blind channel
5846,distributary
5847,distributary
5848,distributary
5849,distributary
5850,distributary
5851,open water
5852,blind channel
5853,blind channel
5854,blind channel
5855,blind channel
5856,blind channel
5857,distributary
5858,distributary
5859,distributary
5860,distributary
5861,exit
5862,exit
5863,exit
5864,exit
5865,exit
5866,exit
5867,exit
5868,exit
5869,exit
5870,exit
5871,rock
5872,rock
5873,rock
5874,open water
5875,open water
5876,open water
5877,open water
5878,open water
5879,open water
5880,open water
5881,open water
5882,open water
5883,open water
5884,open water
5885,open water
5886,open water
5887,open water
5888,open water
5889,open water
5890,open water
5891,open water
5892,open water
5893,open water
5894,open water
5895,open water
5896,open water
5897,open water
5898,open water
5899,open water
5900,open water
5901,open water
5902,open water
5903,open water
5904,open water
5905,open water
5906,open water
5907,open water
5908,open water
5909,open water
5910,open water
5911,open water
5912,open water
5913,open water
5914,open water
5915,open water
5916,open water
5917,open water
5918,open water
5919,open water
5920,open water
5921,open water
5922,open water
5923,open water
5924,open water
5925,intertidal mud flat
5926,intertidal mud flat
5927,intertidal mud flat
5928,intertidal mud flat
5929,intertidal mud flat
5930,intertidal mud flat
5931,distributary
5932,distributary
5933,distributary
5934,intertidal mud flat
5935,intertidal mud flat
5936,distributary
5937,distributary
5938,distributary
5939,distributary
5940,distributary
5941,distributary
5942,blind channel
5943,blind channel
5944,blind channel
5945,blind channel
5946,blind channel
5947,blind channel
5948,distributary
5949,distributary
5950,distributary
5951,distributary
5952,exit
5953,exit
5954,exit
5955,open water
5956,open water
5957,open water
5958,open water
5959,open water
5960,open water
5961,open water
5962,rock
5963,rock
5964,rock
5965,rock
5966,rock
5967,open water
5968,open water
5969,open water
5970,open water
5971,open water
5972,open water
5973,open water
5974,open water
5975,open water
5976,open water
5977,open water
5978,open water
5979,open water
5980,open water
5981,open water
5982,open water
5983,open water
5984,open water
5985,open water
5986,open water
5987,open water
5988,open water
5989,open water
5990,open water
5991,open water
5992,open water
5993,open water
5994,open water
5995,open water
5996,open water
5997,open water
5998,open water
5999,open water
6000,open water
6001,open water
6002,open water
6003,open water
6004,open water
6005,open water
6006,open water
6007,intertidal mud flat
6008,intertidal mud flat
6009,intertidal mud flat
6010,intertidal mud flat
6011,intertidal mud flat
6012,distributary
6013,distributary
6014,distributary
6015,intertidal mud flat
6016,distributary
6017,distributary
6018,distributary
6019,distributary
6020,blind channel
6021,blind channel
6022,blind channel
6023,blind channel
6024,blind channel
6025,blind channel
6026,distributary
6027,distributary
6028,distributary
6029,distributary
6030,exit
6031,exit
6032,exit
6033,open water
6034,open water
6035,open water
6036,open water
6037,open water
6038,open water
6039,open water
6040,rock
6041,rock
6042,rock
6043,rock
6044,rock
6045,open water
6046,open water
6047,open water
6048,open water
6049,open water
6050,open water
6051,open water
6052,open water
6053,open water
6054,open water
6055,open water
6056,open water
6057,open water
6058,open water
6059,open water
6060,open water
6061,open water
6062,open water
6063,open water
6064,open water
6065,open water
6066,open water
6067,open water
6068,open water
6069,open water
6070,open water
6071,open water
6072,open water
6073,open water
6074,open water
6075,open water
6076,open water
6077,open water
6078,open water
6079,open water
6080,open water
6081,open water
6082,open water
6083,open water
6084,intertidal mud flat
6085,intertidal mud flat
6086,intertidal mud flat
6087,intertidal mud flat
6088,distributary
6089,distributary
6090,distributary
6091,distributary
6092,distributary
6093,distributary
6094,distributary
6095,distributary
6096,blind channel
6097,blind channel
6098,blind channel
6099,blind channel
6100,blind channel
6101,blind channel
6102,distributary
6103,distributary
6104,distributary
6105,distributary
6106,exit
6107,exit
6108,open water
6109,open water
6110,open water
6111,open water
6112,open water
6113,open water
6114,open water
6115,open water
6116,open water
6117,open water
6118,rock
6119,rock
6120,rock
6121,rock
6122,rock
6123,open water
6124,open water
6125,open water
6126,open water
6127,open water
6128,open water
6129,open water
6130,open water
6131,open water
6132,open water
6133,open water
6134,open water
6135,open water
6136,open water
6137,open water
6138,open water
6139,open water
6140,open water
6141,open water
6142,open water
6143,open water
6144,open water
6145,open water
6146,open water
6147,open water
6148,open water
6149,open water
6150,open water
6151,open water
6152,open water
6153,intertidal mud flat
6154,distributary
6155,distributary
6156,distributary
6157,distributary
6158,distributary
6159,distributary
6160,distributary
6161,blind channel
6162,blind channel
6163,blind channel
6164,blind channel
6165,blind channel
6166,distributary
6167,distributary
6168,distributary
6169,distributary
6170,exit
6171,exit
6172,open water
6173,open water
6174,open water
6175,open water
6176,open water
6177,open water
6178,open water
6179,open water
6180,open water
6181,open water
6182,open water
6183,open water
6184,rock
6185,rock
6186,rock
6187,rock
6188,rock
6189,open water
6190,open water
6191,open water
6192,open water
6193,open water
6194,open water
6195,open water
6196,open water
6197,open water
6198,open water
6199,open water
6200,open water
6201,open water
6202,open water
6203,open water
6204,open water
6205,open water
6206,open water
6207,open water
6208,open water
6209,open water
6210,open water
6211,open water
6212,open water
6213,open water
6214,open water
6215,open water
6216,open water
6217,open water
6218,open water
6219,intertidal mud flat
6220,distributary
6221,distributary
6222,distributary
6223,distributary
6224,distributary
6225,distributary
6226,distributary
6227,distributary
6228,distributary
6229,blind channel
6230,blind channel
6231,blind channel
6232,blind channel
6233,distributary
6234,distributary
6235,distributary
6236,distributary
6237,exit
6238,exit
6239,open water
6240,open water
6241,open water
6242,open water
6243,open water
6244,open water
6245,open water
6246,open water
6247,open water
6248,open water
6249,open water
6250,open water
6251,rock
6252,rock
6253,rock
6254,rock
6255,rock
6256,open water
6257,open water
6258,open water
6259,open water
6260,open water
6261,open water
6262,open water
6263,open water
6264,open water
6265,open water
6266,open water
6267,open water
6268,open water
6269,open water
6270,open water
6271,open water
6272,open water
6273,open water
6274,open water
6275,open water
6276,open water
6277,open water
6278,open water
6279,open water
6280,open water
6281,open water
6282,open water
6283,open water
6284,open water
6285,distributary
6286,distributary
6287,distributary
6288,distributary
6289,distributary
6290,distributary
6291,distributary
6292,distributary
6293,distributary
6294,blind channel
6295,blind channel
6296,blind channel
6297,blind channel
6298,blind channel
6299,distributary
6300,distributary
6301,distributary
6302,distributary
6303,exit
6304,exit
6305,open water
6306,open water
6307,open water
6308,open water
6309,open water
6310,open water
6311,open water
6312,open water
6313,open water
6314,open water
6315,open water
6316,open water
6317,open water
6318,open water
6319,open water
6320,rock
6321,rock
6322,rock
6323,rock
6324,rock
6325,open water
6326,open water
6327,open water
6328,open water
6329,open water
6330,open water
6331,open water
6332,open water
6333,open water
6334,open water
6335,open water
6336,open water
6337,open water
6338,open water
6339,open water
6340,open water
6341,open water
6342,open water
6343,open water
6344,open water
6345,open water
6346,open water
6347,open water
6348,open water
6349,open water
6350,open water
6351,open water
6352,open water
6353,open water
6354,open water
6355,open water
6356,open water
6357,distributary
6358,distributary
6359,distributary
6360,distributary
6361,distributary
6362,distributary
6363,distributary
6364,distributary
6365,blind channel
6366,blind channel
6367,blind channel
6368,blind channel
6369,distributary
6370,distributary
6371,distributary
6372,distributary
6373,distributary
6374,exit
6375,exit
6376,open water
6377,open water
6378,open water
6379,open water
6380,open water
6381,open water
6382,open water
6383,open water
6384,open water
6385,open water
6386,open water
6387,open water
6388,open water
6389,open water
6390,open water
6391,open water
6392,rock
6393,rock
6394,rock
6395,open water
6396,rock
6397,open water
6398,open water
6399,open water
6400,open water
6401,open water
6402,open water
6403,open water
6404,open water
6405,open water
6406,open water
6407,open water
6408,open water
6409,open water
6410,open water
6411,open water
6412,open water
6413,open water
6414,open water
6415,open water
6416,open water
6417,open water
6418,open water
6419,open water
6420,open water
6421,open water
6422,open water
6423,open water
6424,open water
6425,open water
6426,open water
6427,open water
6428,open water
6429,open water
6430,open water
6431,distributary
6432,distributary
6433,distributary
6434,distributary
6435,distributary
6436,distributary
6437,blind channel
6438,blind channel
6439,blind channel
6440,blind channel
6441,distributary
6442,distributary
6443,distributary
6444,distributary
6445,exit
6446,exit
6447,open water
6448,open water
6449,open water
6450,open water
6451,open water
6452,open water
6453,open water
6454,open water
6455,open water
6456,open water
6457,open water
6458,open water
6459,open water
6460,open water
6461,open water
6462,open water
6463,open water
6464,open water
6465,open water
6466,open water
6467,open water
6468,open water
6469,rock
6470,rock
6471,rock
6472,open water
6473,open water
6474,rock
6475,open water
6476,open water
6477,open water
6478,open water
6479,open water
6480,open water
6481,open water
6482,open water
6483,open water
6484,open water
6485,open water
6486,open water
6487,open water
6488,open water
6489,open water
6490,open water
6491,open water
6492,open water
6493,open water
6494,open water
6495,open water
6496,open water
6497,open water
6498,open water
6499,open water
6500,open water
6501,open water
6502,open water
6503,open water
6504,open water
6505,open water
6506,open water
6507,open water
6508,open water
6509,open water
6510,open water
6511,distributary
6512,distributary
6513,distributary
6514,distributary
6515,distributary
6516,distributary
6517,blind channel
6518,blind channel
6519,blind channel
6520,blind channel
6521,distributary
6522,distributary
6523,distributary
6524,distributary
6525,exit
6526,exit
6527,open water
6528,open water
6529,open water
6530,open water
6531,open water
6532,open water
6533,open water
6534,open water
6535,open water
6536,open water
6537,open water
6538,open water
6539,open water
6540,open water
6541,open water
6542,open water
6543,open water
6544,open water
6545,open water
6546,open water
6547,open water
6548,open water
6549,open water
6550,open water
6551,rock
6552,rock
6553,rock
6554,rock
6555,rock
6556,open water
6557,open water
6558,open water
6559,open water
6560,rock
6561,open water
6562,open water
6563,open water
6564,open water
6565,open water
6566,open water
6567,open water
6568,open water
6569,open water
6570,open water
6571,open water
6572,open water
6573,open water
6574,open water
6575,open water
6576,open water
6577,open water
6578,open water
6579,open water
6580,open water
6581,open water
6582,open water
6583,open water
6584,open water
6585,open water
6586,open water
6587,open water
6588,open water
6589,open water
6590,open water
6591,open water
6592,distributary
6593,distributary
6594,distributary
6595,distributary
6596,distributary
6597,distributary
6598,blind channel
6599,blind channel
6600,blind channel
6601,blind channel
6602,distributary
6603,distributary
6604,distributary
6605,distributary
6606,exit
6607,exit
6608,rock
6609,rock
6610,rock
6611,rock
6612,rock
6613,rock
6614,rock
6615,rock
6616,open water
6617,open water
6618,open water
6619,open water
6620,open water
6621,open water
6622,open water
6623,open water
6624,open water
6625,open water
